nom,num_doc,role
266921,6962.0,
266922,6962.0,
00069631,6964.0,
394282,6965.0,
249921,6966.0,
612791,6967.0,
00069671,6968.0,
84043,6969.0,
144567,6970.0,
67379,6971.0,
283482,6972.0,
10102,6973.0,
290957,6974.0,
200800,6975.0,
49659,6977.0,
6453,6978.0,
5381,6980.0,
00069801,6981.0,
275719,6982.0,
31700,6984.0,
59447,6985.0,
252111,6986.0,
251119,6987.0,
251120,6987.0,
401005,6988.0,
197095,6990.0,
424334,6991.0,
616056,6991.0,
399734,6992.0,
227959,6993.0,
195945,6993.0,Traducteur
266958,6994.0,
264841,6995.0,
5806,6996.0,
47022,6997.0,
370600,6998.0,
179736,6999.0,
249636,7000.0,
70031,7001.0,
30044,7002.0,
232889,7003.0,
161501,7004.0,
46411,7005.0,
764563,7006.0,
764564,7006.0,
363839,7007.0,
149489,7008.0,
66917,7009.0,
46888,7011.0,
248660,7012.0,
797335,7013.0,
00070131,7014.0,
230490,7015.0,
393009,7016.0,
267689,7018.0,
30551,7019.0,
274990,7020.0,
204155,7021.0,
388997,7022.0,
298494,7023.0,
69286,7023.0,
265014,7024.0,
58762,7026.0,
8918,7027.0,
160137,7028.0,
160035,7029.0,
246758,7030.0,
00070301,7031.0,
00070311,7032.0,
00070321,7033.0,
398608,7034.0,
387197,7035.0,
230330,7038.0,
238117,7039.0,
268646,7040.0,
165772,7041.0,
387187,7042.0,
251870,7043.0,
251887,7043.0,Traducteur
175560,7044.0,
207443,7046.0,
256607,7047.0,
159288,7049.0,
726912,7050.0,
82005,7052.0,
81055,7052.0,
233303,7053.0,
00070531,7054.0,
00070541,7055.0,
68793,7056.0,
1361,7057.0,
447419,7058.0,
447423,7058.0,
447425,7058.0,
447426,7058.0,
206377,7058.0,
227444,7058.0,
204226,7058.0,
447431,7058.0,
245840,7059.0,
5562,7061.0,
196864,7062.0,
850029,7063.0,
237638,7065.0,
176933,7066.0,
233241,7067.0,
275351,7068.0,
364457,7069.0,
234685,7070.0,
00070701,7071.0,
158017,7072.0,
55414,7073.0,
174154,7074.0,
00070741,7075.0,
849902,7076.0,
155131,7077.0,
159206,7078.0,
30030,7080.0,
30662,7081.0,
298754,7082.0,
43531,7083.0,
25126,7084.0,
59566,7085.0,
172173,7086.0,Éditeur intellectuel
274946,7086.0,Éditeur intellectuel
247225,7086.0,Éditeur intellectuel
392751,7087.0,
69028,7088.0,
78296,7095.0,
254278,7096.0,
5743,7097.0,
00070962,7097.0,
24847,7098.0,
82464,7099.0,
58809,7100.0,
210219,7101.0,
269558,7102.0,
25431,7103.0,
26978,7104.0,
253258,7105.0,
27818,7106.0,
180480,7107.0,
180481,7107.0,
193913,7108.0,
195056,7109.0,
262909,7109.0,
32900,7111.0,
259041,7112.0,
50901,7113.0,
66751,7114.0,
66845,7115.0,
26779,7116.0,Éditeur intellectuel
66788,7117.0,
195871,7117.0,
27891,7118.0,
66898,7119.0,
284950,7120.0,
215580,7120.0,
223225,7121.0,
233570,7122.0,
233571,7122.0,
270304,7123.0,
198835,7124.0,
202258,7125.0,
247966,7126.0,
199515,7127.0,
54396,7128.0,
398121,7130.0,
288013,7132.0,
244950,7133.0,
288118,7134.0,
244915,7135.0,
33287,7136.0,
257146,7137.0,
250130,7138.0,
2605,7139.0,
71442,7140.0,
198571,7141.0,
198571,7142.0,
69577,7143.0,
167253,7144.0,
177384,7145.0,
222003,7146.0,
25973,7147.0,
47615,7148.0,
48556,7149.0,
24675,7150.0,
177628,7151.0,
179531,7152.0,
177662,7153.0,
176949,7154.0,
180389,7155.0,
180388,7155.0,
265675,7156.0,
43531,7157.0,
207851,7158.0,
278504,7159.0,
43531,7160.0,
275964,7161.0,
157706,7162.0,
416052,7163.0,
235285,7164.0,
4152,7165.0,
268631,7166.0,
31660,7167.0,
227617,7168.0,
365245,7169.0,
216973,7170.0,
218307,7172.0,
255963,7173.0,
281606,7173.0,
26731,7174.0,
386266,7175.0,
155150,7176.0,
370984,7177.0,
387494,7178.0,
386381,7179.0,
370970,7180.0,
147154,7181.0,
147154,7182.0,
147256,7183.0,
201160,7184.0,
63193,7185.0,
38288,7186.0,
443170,7187.0,
397639,7189.0,
38288,7190.0,
166620,7191.0,
3799,7192.0,
63193,7193.0,
258630,7194.0,
57206,7195.0,
268893,7196.0,
233888,7197.0,
257145,7199.0,
255235,7200.0,
243726,7201.0,
232826,7202.0,
66481,7203.0,
203088,7203.0,
68823,7204.0,
277215,7205.0,
68886,7206.0,
69065,7207.0,
257984,7208.0,
67899,7209.0,Éditeur intellectuel
179078,7209.0,Éditeur intellectuel
398417,7210.0,
6164,7211.0,
221332,7212.0,
203823,7213.0,
80888,7213.0,
363653,7214.0,
61371,7215.0,
253870,7216.0,
279944,7217.0,
257133,7218.0,
29308,7219.0,
268545,7220.0,
263549,7221.0,
168742,7222.0,
244296,7224.0,
240649,7224.0,
240612,7224.0,
240650,7224.0,
177747,7225.0,
256211,7226.0,
198167,7227.0,
220765,7228.0,
76549,7229.0,
170530,7230.0,
270821,7231.0,
278505,7232.0,
181438,7233.0,
299205,7234.0,
250394,7235.0,
174891,7236.0,
205755,7237.0,
275343,7239.0,
181277,7240.0,
220074,7241.0,
220074,7242.0,
251212,7243.0,
194391,7244.0,
280301,7245.0,
403693,7246.0,
195625,7247.0,Éditeur intellectuel
180024,7247.0,Éditeur intellectuel
276310,7248.0,
365327,7249.0,
61144,7250.0,
10634,7251.0,
256981,7252.0,
25928,7253.0,
00072531,7254.0,
251105,7255.0,
25062,7256.0,Éditeur intellectuel
61131,7257.0,
235491,7258.0,
419217,7259.0,
205061,7260.0,
281875,7261.0,
204732,7262.0,
220735,7263.0,
257260,7264.0,
52148,7265.0,
29767,7266.0,
256680,7267.0,
49215,7268.0,
51352,7269.0,
285860,7270.0,
167206,7271.0,
277552,7272.0,
268237,7273.0,
257347,7274.0,
221999,7275.0,
363705,7277.0,
215580,7278.0,
215579,7278.0,
31220,7279.0,
80840,7280.0,
289388,7280.0,
254730,7281.0,
81797,7281.0,
15015,7282.0,
210686,7282.0,
210420,7282.0,
446710,7283.0,
81326,7283.0,
80810,7284.0,
214766,7285.0,
222904,7285.0,
157278,7287.0,
2644,7289.0,
229034,7290.0,
31106,7291.0,
210831,7292.0,
2261,7293.0,
259894,7294.0,
217859,7295.0,
233372,7296.0,
231739,7298.0,
233290,7298.0,
233291,7298.0,
232862,7298.0,
237543,7299.0,
237544,7299.0,
237545,7299.0,
216530,7300.0,
24734,7302.0,
232430,7302.0,
147256,7303.0,
256252,7304.0,
150443,7305.0,Porteur de licence
178367,7306.0,
228459,7307.0,
223949,7308.0,
253973,7309.0,
418313,7310.0,
447856,7310.0,
570570,7311.0,
418313,7312.0,
30073,7313.0,Éditeur intellectuel
257797,7314.0,
195179,7315.0,
229401,7316.0,
30073,7317.0,Éditeur intellectuel
404278,7318.0,
61701,7319.0,
254188,7320.0,
370970,7321.0,
370970,7322.0,
370968,7323.0,
385573,7324.0,
385577,7325.0,
233319,7327.0,
30950,7328.0,
147841,7329.0,
224444,7330.0,
173981,7331.0,
59179,7332.0,
47114,7333.0,
47141,7334.0,
228517,7335.0,
225459,7336.0,
33007,7337.0,
46978,7338.0,
26851,7339.0,
46727,7340.0,
33007,7341.0,
365209,7342.0,
00073421,7343.0,
00073431,7344.0,
00073441,7345.0,
00073451,7346.0,
00073461,7347.0,
00073471,7348.0,
00073481,7349.0,
00073482,7349.0,
00073483,7349.0,
00073491,7350.0,
00073501,7351.0,
00073511,7352.0,
00073521,7353.0,
00073531,7354.0,
00073541,7355.0,
00073551,7356.0,
00073561,7357.0,
00073571,7358.0,
00073581,7359.0,
00073591,7360.0,
00073592,7360.0,
00073601,7361.0,
00073611,7362.0,
00073631,7364.0,
00073641,7365.0,
00073651,7366.0,
396334,7367.0,
236457,7368.0,
58559,7369.0,
236206,7370.0,
54391,7371.0,
54391,7372.0,
146633,7373.0,
00073731,7374.0,
253442,7375.0,
148609,7376.0,
4965,7377.0,
71908,7378.0,
4448,7379.0,
71908,7380.0,
6312,7381.0,
59626,7382.0,
273586,7383.0,
5037,7384.0,
5037,7385.0,
276811,7386.0,
47182,7386.0,
58828,7387.0,
276863,7388.0,
5346,7389.0,
7836,7390.0,
364954,7391.0,
7355,7392.0,
396470,7393.0,
00073931,7394.0,
00073932,7394.0,
52970,7399.0,
270767,7400.0,
64362,7403.0,
257832,7404.0,
449504,7405.0,
149955,7406.0,
53169,7408.0,
53517,7408.0,
150244,7412.0,
398151,7414.0,
00074141,7415.0,
00074151,7416.0,
00074161,7417.0,
00074171,7418.0,
47182,7419.0,
31772,7420.0,
273586,7421.0,
222262,7422.0,
69117,7423.0,
644389,7424.0,
179027,7425.0,
257600,7425.0,
257686,7426.0,
174851,7427.0,
397570,7429.0,
254793,7430.0,
384455,7431.0,
221331,7432.0,
228208,7433.0,
161181,7434.0,
69752,7435.0,Directeur de la publication
82870,7436.0,
265217,7437.0,
245741,7438.0,
246476,7440.0,
247205,7441.0,
251030,7442.0,
44489,7443.0,
278503,7444.0,
255403,7445.0,
29503,7446.0,
145011,7447.0,
254581,7448.0,
276557,7449.0,
300108,7450.0,
257145,7451.0,
255263,7452.0,
390200,7453.0,
396184,7454.0,
250614,7455.0,
35165,7456.0,
140431,7457.0,
166194,7458.0,
220074,7459.0,
161027,7460.0,
221722,7461.0,
165923,7462.0,
210700,7462.0,
298754,7463.0,
257003,7464.0,Éditeur intellectuel
234869,7465.0,
31570,7466.0,
255673,7467.0,
48172,7468.0,
253459,7469.0,
34891,7470.0,
253763,7471.0,
268425,7472.0,
26964,7473.0,
47091,7474.0,
48172,7475.0,
253459,7476.0,
399454,7477.0,
47571,7478.0,
26504,7479.0,
255412,7480.0,
694447,7481.0,
726502,7482.0,
00074821,7483.0,
278288,7484.0,
237257,7484.0,
604596,7485.0,
390379,7486.0,
733219,7487.0,
51210,7488.0,
00074881,7489.0,Éditeur intellectuel
402753,7489.0,Éditeur intellectuel
146629,7490.0,
204453,7491.0,
420439,7494.0,
403244,7495.0,
33287,7496.0,
387187,7497.0,
694183,7498.0,Personne interrogée
230557,7498.0,Personne interrogée
234747,7498.0,Interviewer
213210,7499.0,
287533,7500.0,
277205,7501.0,
275915,7502.0,
726811,7503.0,
209218,7504.0,
288067,7506.0,
288067,7507.0,
288067,7508.0,
288067,7509.0,
654608,7510.0,
835898,7510.0,
645828,7510.0,
584402,7510.0,
194778,7511.0,
417136,7512.0,
78326,7513.0,
256836,7516.0,
1808,7517.0,
398121,7518.0,
267652,7519.0,
242354,7520.0,
419561,7521.0,
738790,7524.0,
238127,7525.0,
5078,7526.0,
213254,7527.0,
276984,7528.0,
720989,7529.0,
799978,7531.0,
293935,7532.0,
720248,7533.0,
705391,7534.0,
417996,7535.0,
848503,7536.0,
161668,7537.0,
426562,7538.0,
278726,7540.0,
245741,7541.0,
47753,7542.0,
244486,7542.0,
6474,7542.0,
48007,7542.0,
00075421,7543.0,
213239,7544.0,
848655,7545.0,
844096,7545.0,
33007,7546.0,
398443,7547.0,
4534,7548.0,
81435,7548.0,
46411,7549.0,
222003,7550.0,
264762,7551.0,
49304,7552.0,
350658,7553.0,
251182,7554.0,
43483,7554.0,
247982,7555.0,
387252,7556.0,
364701,7557.0,
280960,7558.0,
2497,7559.0,
245222,7560.0,
151402,7561.0,
242861,7562.0,
288380,7563.0,
83188,7565.0,
83189,7565.0,
83194,7565.0,
396225,7566.0,
396610,7568.0,
398154,7570.0,
622795,7570.0,
584200,7570.0,
166081,7571.0,
288095,7573.0,
63976,7574.0,
233888,7575.0,
00075751,7576.0,
171961,7577.0,
280427,7577.0,
30644,7578.0,
159104,7579.0,
159109,7579.0,Traducteur
852914,7580.0,
158802,7580.0,Traducteur
00075801,7581.0,
1839,7582.0,
193919,7583.0,
613827,7584.0,
264106,7585.0,
143973,7586.0,
67385,7587.0,
00075881,7589.0,
3734,7590.0,
283088,7591.0,
249585,7592.0,
140431,7593.0,
77953,7594.0,
204651,7595.0,
385576,7596.0,
00075961,7597.0,
00075971,7598.0,
53819,7599.0,
250614,7600.0,
177717,7601.0,
2418,7602.0,
2304,7602.0,
145564,7602.0,
00076021,7603.0,
281818,7604.0,
281328,7605.0,
72226,7608.0,
54339,7610.0,
61005,7611.0,
175711,7612.0,
198295,7613.0,
12085,7613.0,
854996,7614.0,
216876,7615.0,
00076151,7616.0,
275343,7618.0,
275674,7619.0,
43757,7620.0,
386702,7621.0,
25947,7622.0,
24948,7622.0,
4534,7622.0,
34921,7623.0,
00076231,7624.0,
70378,7625.0,
70379,7625.0,
35227,7626.0,
163300,7627.0,
250130,7628.0,
2678,7629.0,
74733,7630.0,
161716,7631.0,
151585,7631.0,
267679,7632.0,
387924,7633.0,
237507,7634.0,
220402,7635.0,Personne interrogée
227927,7635.0,Interviewer
00076351,7636.0,
149908,7637.0,
419561,7638.0,
386809,7639.0,
161294,7640.0,
52437,7641.0,
47258,7642.0,
697296,7643.0,
49220,7644.0,
205415,7646.0,
268597,7647.0,
237126,7648.0,
232816,7649.0,
00076491,7650.0,
64535,7651.0,Éditeur intellectuel
386309,7651.0,Éditeur intellectuel
00076503,7651.0,Éditeur intellectuel
303428,7652.0,
227410,7653.0,
50126,7654.0,
280754,7655.0,
280764,7655.0,
391917,7656.0,
47460,7657.0,
00076571,7658.0,
00076591,7660.0,
253886,7661.0,
00076611,7662.0,Éditeur intellectuel
402753,7662.0,Éditeur intellectuel
00076631,7664.0,
00076632,7664.0,
00076633,7664.0,
28139,7665.0,
224750,7666.0,
145191,7667.0,
250230,7668.0,
665735,7669.0,
00076691,7670.0,
26875,7673.0,
180469,7674.0,Éditeur intellectuel
180636,7674.0,Éditeur intellectuel
275685,7675.0,
28781,7676.0,
393064,7677.0,
389090,7677.0,
393392,7677.0,
393228,7677.0,
393377,7677.0,
244770,7678.0,
00076781,7679.0,
29834,7683.0,
31422,7684.0,
249552,7685.0,
165046,7686.0,
31108,7687.0,
232648,7688.0,
259145,7689.0,
293922,7690.0,
31503,7690.0,
247162,7691.0,
7064,7692.0,
846266,7693.0,
26596,7694.0,
366042,7695.0,
49280,7696.0,
49806,7696.0,
401059,7697.0,
414965,7697.0,
400943,7697.0,
587621,7697.0,
414943,7697.0,
582745,7697.0,
398154,7697.0,
401032,7697.0,
398122,7697.0,
6583,7698.0,
215552,7699.0,
00076991,7700.0,
00077001,7701.0,
736038,7702.0,
403090,7703.0,Éditeur intellectuel
9121,7704.0,
62038,7706.0,
29665,7707.0,
59384,7707.0,Traducteur
00077071,7708.0,
259486,7709.0,
47074,7710.0,
391587,7711.0,
244977,7712.0,
26618,7713.0,
266462,7714.0,
266481,7714.0,
54767,7715.0,
51200,7716.0,
00077161,7717.0,
00077171,7718.0,
00077172,7718.0,
249475,7721.0,
160971,7722.0,
665263,7723.0,
665265,7723.0,
665266,7723.0,
665244,7723.0,
665267,7723.0,
665256,7723.0,
798435,7724.0,
197551,7725.0,
00077251,7726.0,
6177,7727.0,
204227,7728.0,
195311,7729.0,
238033,7730.0,
00077301,7731.0,
397570,7732.0,
251522,7733.0,
404043,7734.0,
159788,7735.0,
394101,7736.0,
147644,7737.0,
722739,7738.0,
59815,7740.0,
210178,7741.0,
3799,7742.0,
251307,7743.0,
271955,7744.0,
227954,7745.0,
84297,7746.0,
146375,7747.0,
287573,7748.0,
75843,7749.0,
29267,7750.0,
205402,7753.0,
32486,7753.0,
394343,7754.0,
33222,7755.0,
848578,7756.0,Éditeur intellectuel
386309,7756.0,Éditeur intellectuel
00077553,7756.0,Éditeur intellectuel
229353,7757.0,
284172,7758.0,
236351,7759.0,
221331,7760.0,
3121,7761.0,
72240,7763.0,
64530,7764.0,
173693,7764.0,
200073,7765.0,
221349,7766.0,
265675,7767.0,
151223,7768.0,
213822,7769.0,
150933,7771.0,
158933,7772.0,
255374,7773.0,
00077731,7774.0,
00077741,7775.0,
7413,7776.0,
143360,7776.0,
6514,7776.0,
6957,7776.0,
7237,7776.0,
8887,7776.0,
143582,7776.0,
72435,7776.0,
8000,7776.0,
9070,7776.0,Contributeur
249208,7777.0,
248535,7778.0,
704614,7779.0,
82274,7780.0,
763987,7781.0,
839570,7782.0,
856393,7785.0,
854320,7786.0,
854826,7787.0,
418186,7788.0,
840542,7789.0,
823162,7790.0,
49000,7791.0,
39510,7792.0,
40038,7792.0,
447419,7793.0,
447423,7793.0,
447425,7793.0,
447426,7793.0,
206377,7793.0,
447571,7793.0,
227444,7793.0,
204226,7793.0,
447431,7793.0,
25062,7794.0,
447419,7795.0,
447571,7795.0,
447573,7795.0,
447700,7795.0,
447704,7795.0,
447705,7795.0,
447426,7795.0,
206377,7795.0,
227444,7795.0,
204226,7795.0,
231659,7796.0,
176941,7798.0,
176942,7798.0,
237124,7799.0,
24799,7799.0,
25842,7799.0,
398121,7800.0,
268362,7801.0,
00078011,7802.0,
763983,7803.0,
281303,7804.0,
287204,7806.0,
24746,7809.0,
414042,7810.0,
00078111,7812.0,
00078121,7813.0,
149048,7814.0,
414157,7816.0,
414716,7817.0,
398332,7817.0,
198798,7818.0,
386733,7819.0,
7202,7820.0,
29996,7821.0,
57921,7822.0,
268310,7823.0,
269102,7824.0,
49415,7826.0,
25265,7827.0,
246438,7828.0,
259762,7829.0,
49591,7830.0,
177588,7831.0,
396131,7832.0,
2712,7833.0,Interviewer
256434,7833.0,Personne interrogée
40050,7834.0,
202181,7835.0,
296657,7836.0,
250614,7837.0,
227099,7838.0,
61144,7839.0,
162870,7840.0,
47182,7841.0,
251615,7843.0,
582745,7844.0,
400941,7844.0,
414797,7844.0,
398369,7844.0,
81400,7845.0,
00078451,7846.0,Chercheur
00078452,7846.0,Chercheur
145564,7846.0,Chef d'équipe de chercheurs
2309,7846.0,Contributeur
48289,7846.0,Contributeur
29111,7846.0,Contributeur
181527,7846.0,Contributeur
2417,7846.0,Contributeur
2418,7846.0,Contributeur
2304,7846.0,Contributeur
179743,7847.0,
365432,7848.0,
257874,7849.0,
259762,7850.0,
46527,7851.0,
249034,7851.0,
35665,7851.0,Traducteur
6165,7853.0,
31261,7854.0,
205267,7855.0,
256919,7856.0,
221180,7857.0,
236184,7858.0,
245222,7859.0,
236479,7860.0,
217339,7861.0,
244167,7862.0,
365082,7862.0,
398297,7862.0,
239200,7862.0,
00078621,7863.0,
237230,7865.0,
47744,7866.0,
2267,7867.0,
145564,7867.0,
49304,7867.0,
210860,7867.0,
219355,7868.0,
219355,7869.0,
157383,7870.0,
49806,7871.0,
57186,7872.0,
271337,7873.0,
248660,7874.0,
00078741,7875.0,
00078742,7875.0,
848578,7876.0,Éditeur intellectuel
161381,7876.0,Éditeur intellectuel
386309,7876.0,Éditeur intellectuel
00078754,7876.0,Éditeur intellectuel
258659,7877.0,
69470,7877.0,
230194,7878.0,Éditeur intellectuel
29921,7879.0,
140431,7880.0,
215901,7881.0,
3537,7882.0,
50127,7883.0,
246468,7884.0,
181212,7885.0,
164012,7886.0,
35479,7887.0,
67357,7888.0,
33010,7889.0,
10415,7890.0,
281513,7891.0,
403787,7892.0,
402998,7892.0,Traducteur
24945,7893.0,
408682,7894.0,
62208,7894.0,Traducteur
418157,7895.0,
388496,7896.0,
55510,7897.0,
55511,7897.0,
00078971,7898.0,
449536,7899.0,
370725,7900.0,
32959,7901.0,
211997,7902.0,
00079021,7903.0,
165773,7904.0,
197799,7905.0,
156799,7906.0,
76573,7908.0,
5078,7909.0,
145191,7910.0,
251744,7911.0,
29794,7912.0,
392689,7913.0,
392685,7913.0,
298140,7914.0,
241244,7915.0,
299267,7916.0,
224133,7917.0,
268646,7918.0,
176352,7920.0,
65506,7921.0,
204905,7922.0,
232863,7923.0,
232864,7923.0,
295025,7924.0,
275685,7925.0,
273582,7926.0,
163336,7927.0,
397357,7928.0,
402453,7929.0,
644472,7929.0,
193893,7930.0,
219357,7931.0,
80421,7932.0,
6164,7933.0,
38278,7934.0,
387187,7935.0,
845549,7936.0,
164910,7937.0,
269157,7938.0,
733401,7939.0,
736714,7940.0,
24259,7940.0,
851493,7940.0,
864603,7941.0,
145099,7942.0,
687377,7943.0,
222152,7944.0,
274297,7946.0,
229251,7948.0,
225554,7948.0,
55373,7949.0,
55374,7949.0,
46357,7950.0,
48311,7950.0,Traducteur
00079501,7951.0,
235621,7952.0,
449547,7953.0,
202996,7955.0,
658686,7957.0,
275559,7958.0,
397315,7959.0,
195303,7960.0,
149677,7961.0,
64628,7962.0,
55062,7963.0,
274384,7964.0,
195113,7965.0,Éditeur intellectuel
244936,7966.0,
177870,7967.0,
67686,7968.0,
10281,7969.0,
00079691,7970.0,
254500,7971.0,
265903,7972.0,
48556,7973.0,
27731,7974.0,
161586,7975.0,
29767,7976.0,
00079761,7977.0,
391493,7978.0,
253809,7979.0,
168798,7980.0,
00079801,7981.0,
402438,7982.0,
00079821,7983.0,
276334,7984.0,
225035,7986.0,
281770,7986.0,
281871,7987.0,
269203,7988.0,
300175,7989.0,Éditeur intellectuel
300176,7989.0,Éditeur intellectuel
300175,7990.0,Éditeur intellectuel
300176,7990.0,Éditeur intellectuel
177746,7991.0,
264659,7992.0,
27800,7993.0,Éditeur intellectuel
248438,7994.0,
276335,7996.0,
35481,7997.0,
417491,7998.0,
219355,7999.0,
250232,8000.0,
154871,8001.0,
392909,8002.0,
257389,8003.0,
00080031,8004.0,
48259,8005.0,
49806,8006.0,
49280,8006.0,
388452,8008.0,
155047,8009.0,
229370,8010.0,
229373,8010.0,Traducteur
179917,8011.0,
179843,8011.0,Traducteur
4152,8012.0,
279685,8013.0,
298614,8014.0,
241457,8015.0,
263660,8016.0,
30644,8017.0,
160434,8018.0,
52504,8019.0,
00080191,8020.0,
264386,8023.0,
00080231,8024.0,
193652,8025.0,
180158,8025.0,Traducteur
288028,8026.0,
00080261,8027.0,
282955,8028.0,
272528,8031.0,
242861,8032.0,
235285,8036.0,
284251,8037.0,
178350,8038.0,
385859,8039.0,
00080391,8040.0,
00080392,8040.0,
243066,8041.0,
29167,8042.0,
39898,8043.0,
39894,8043.0,
283126,8044.0,
00080441,8045.0,
283546,8046.0,
300194,8047.0,
300226,8047.0,
258979,8048.0,
199077,8050.0,
733364,8051.0,
58977,8052.0,
158915,8053.0,
66788,8054.0,
26216,8055.0,
46322,8056.0,
47952,8056.0,Traducteur
414357,8057.0,
395500,8058.0,
231262,8059.0,
295817,8060.0,
271331,8060.0,
295528,8061.0,
275962,8062.0,
231967,8063.0,
156271,8064.0,
27800,8065.0,Éditeur intellectuel
31767,8066.0,
34091,8067.0,
613921,8068.0,
609481,8069.0,
611296,8070.0,
570467,8071.0,
570468,8071.0,
58990,8071.0,Traducteur
584062,8072.0,
246018,8073.0,
256607,8074.0,
300175,8076.0,Éditeur intellectuel
300176,8076.0,Éditeur intellectuel
622585,8077.0,
275897,8078.0,
213768,8079.0,
5520,8081.0,
7895,8082.0,
225018,8083.0,
76987,8083.0,
262521,8084.0,
149354,8085.0,
273967,8085.0,
273968,8085.0,
273969,8085.0,
248687,8086.0,
47122,8087.0,
692278,8088.0,
46550,8089.0,
281517,8090.0,
61341,8090.0,
163274,8091.0,
59996,8092.0,
198830,8093.0,
266412,8095.0,
197799,8096.0,
250631,8097.0,
271818,8098.0,
242486,8099.0,
270784,8101.0,
417472,8103.0,
31956,8104.0,
232164,8106.0,
150936,8107.0,
274602,8108.0,
140493,8108.0,
252284,8108.0,
140380,8108.0,
201350,8109.0,
232940,8110.0,
00081101,8111.0,
00081111,8112.0,
255404,8113.0,
11659,8114.0,
149180,8115.0,
246668,8116.0,
250550,8117.0,
216892,8118.0,
205134,8119.0,
665005,8120.0,
797954,8121.0,
262759,8122.0,
215447,8123.0,
250662,8124.0,
834037,8125.0,
588266,8126.0,
401546,8126.0,
238851,8127.0,
385745,8128.0,
40074,8129.0,
584403,8131.0,
7929,8132.0,
250101,8133.0,
80916,8134.0,
229330,8135.0,
229331,8135.0,Traducteur
161344,8136.0,
48002,8137.0,
385823,8138.0,
73684,8139.0,
205110,8140.0,
228188,8142.0,
282902,8143.0,
207076,8144.0,
00081441,8145.0,
00081451,8146.0,
00081452,8146.0,
33011,8148.0,
00081491,8150.0,
350658,8151.0,
253016,8152.0,
204041,8153.0,
247073,8154.0,
271309,8156.0,
67899,8157.0,
217202,8158.0,
52140,8159.0,
272960,8160.0,
204451,8161.0,
51843,8162.0,
245222,8163.0,
227690,8164.0,
49484,8165.0,
225650,8166.0,
259002,8167.0,
00081671,8168.0,
387242,8169.0,
385859,8171.0,
206219,8172.0,
417798,8173.0,
149237,8174.0,
9720,8175.0,
00081751,8176.0,
176245,8177.0,
00081771,8178.0,
00081781,8179.0,
154868,8180.0,
227893,8181.0,
297941,8182.0,
396828,8183.0,
72468,8185.0,
72033,8186.0,
37190,8187.0,
232069,8188.0,
246771,8190.0,
173744,8191.0,
156060,8192.0,
280426,8193.0,
00081931,8194.0,
7244,8195.0,
246189,8196.0,
363918,8198.0,
235406,8198.0,
275929,8198.0,
398100,8198.0,
163113,8200.0,
845188,8201.0,
224782,8202.0,
224783,8202.0,
271216,8205.0,
4870,8206.0,
62762,8207.0,
67903,8208.0,
288180,8209.0,
00082091,8210.0,
00082092,8210.0,
00082101,8211.0,
273361,8212.0,
216560,8213.0,
80339,8215.0,
244575,8216.0,
00082161,8217.0,
27620,8218.0,
255330,8219.0,
402589,8220.0,
149038,8221.0,
227884,8222.0,
26181,8222.0,
227886,8222.0,
00082221,8223.0,
00082222,8223.0,
394174,8224.0,
392706,8224.0,Traducteur
227294,8225.0,
227296,8225.0,
00082251,8226.0,
274941,8227.0,
30454,8228.0,
252760,8230.0,
275235,8231.0,
204502,8232.0,
81900,8234.0,
278948,8235.0,
278949,8235.0,
233354,8236.0,
264162,8237.0,
52588,8238.0,
298007,8239.0,
35664,8240.0,
46647,8241.0,
46875,8241.0,Traducteur
404309,8242.0,
823464,8243.0,
147701,8244.0,
167748,8245.0,
158696,8246.0,
256338,8247.0,Éditeur intellectuel
68293,8248.0,
25062,8249.0,
281818,8250.0,
256839,8251.0,
1833,8252.0,
281469,8253.0,
273779,8254.0,
273986,8255.0,
69200,8256.0,
256416,8257.0,
140431,8258.0,
29366,8259.0,
29792,8260.0,
30478,8261.0,
29511,8262.0,
277205,8263.0,
273587,8264.0,
331154,8265.0,
54139,8266.0,
201548,8267.0,
262745,8268.0,
395290,8268.0,
174899,8269.0,
273532,8270.0,
235111,8272.0,
274943,8273.0,
392689,8274.0,
auteur_ahess_12104,8275.0,
275636,8276.0,
29366,8278.0,
5743,8279.0,
57239,8280.0,
5713,8280.0,
27609,8281.0,
296657,8282.0,
254422,8283.0,
156587,8284.0,
27735,8285.0,
84414,8286.0,
180469,8287.0,
179821,8288.0,
29494,8289.0,
180618,8290.0,
176949,8291.0,
148904,8292.0,
193910,8292.0,
195060,8293.0,
195060,8294.0,
66830,8295.0,
69207,8295.0,Traducteur
66878,8296.0,
66775,8297.0,
215952,8298.0,
29868,8299.0,
66888,8300.0,
66778,8301.0,
269421,8302.0,
224933,8303.0,
222058,8304.0,
207623,8305.0,
204114,8305.0,
56972,8305.0,
199999,8306.0,
29267,8307.0,
202463,8308.0,
395988,8309.0,
204195,8310.0,
199563,8311.0,
178854,8312.0,
197982,8313.0,
29668,8314.0,
29668,8315.0,
198167,8316.0,
175996,8317.0,
288173,8318.0,
262944,8319.0,
13987,8320.0,
27731,8321.0,
55439,8322.0,
55752,8323.0,
83268,8324.0,
297675,8325.0,
176239,8326.0,
48556,8327.0,
24190,8328.0,
176239,8329.0,
177579,8330.0,
177654,8331.0,
29169,8332.0,
47730,8333.0,
27127,8334.0,
79607,8335.0,
267908,8336.0,
275219,8337.0,
279343,8338.0,
278905,8339.0,
268631,8340.0,
273800,8341.0,
365234,8343.0,
